Länder,Sportart,event,Medallien,"Name Athlet",Geschlecht
EGY,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",,"Hosam Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
UAR,Canoeing,"Canoeing Men's Canadian Singles, Slalom",,"Ismail Abdallah",M
EGY,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",,"Maged Abdallah",M
TAN,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,"Omari Abdallah",M
TAN,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,"Omari Abdallah",M
FRA,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",,"Ould Lamine Abdallah",M
KUW,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",,"Younis Abdallah Rabee",M
JOR,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",,"Raida Abdallah Bader",F
EGY,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,"Maha Abdalsalam Gouda",F
EGY,Canoeing,"Canoeing Men's Kayak Relay 4 x 500 metres",,"Mahmoud Abdel Aziz",M
EGY,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,"Mohamed Abdel Ellah",M
SUD,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",,"Mohamed Abdel Fatah",M
UAR,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",,"Ali Mohamed Badawi Abdel Fattah Badawi",M
EGY,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",,"Abdelgani Hassan Abdel Fattah",M
UAR,Canoeing,"Canoeing Men's Kayak Singles, Slalom",,"Mahmoud Atter Abdel Fattah",M
EGY,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",,"Mohamed Abdel Fattah",M
SUD,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",,"Sayed Abdel Gadir",M
